strategy,h1_ema,spike_mult,hold,dir,session,regime,n,wr,pf,avg_r,oos_pf,months,tpm,m5_ema,zone_atr
SPIKE,21,2.0,12,BUY,True,counter,74,0.527027027027027,2.0584285714285713,0.5006081081081082,1.2050909090909092,11,6.7272727272727275,,
SPIKE,14,2.0,24,SELL,True,counter,36,0.4722222222222222,2.0525789473684206,0.5555277777777777,0.7247142857142858,9,4.0,,
SPIKE,21,2.5,24,BOTH,False,counter,94,0.5319148936170213,2.0423409090909086,0.48790425531914894,2.0044545454545455,10,9.4,,
SPIKE,14,2.0,18,SELL,True,counter,36,0.4722222222222222,2.0339473684210523,0.5456944444444445,0.7247142857142858,9,4.0,,
SPIKE,21,2.0,6,BOTH,True,counter,117,0.5299145299145299,2.008721712068237,0.44878632478632485,1.2984533747492395,11,10.636363636363637,,
SPIKE,14,2.0,6,BUY,False,counter,152,0.5263157894736842,2.004130757800892,0.4445921052631579,1.7774546374154392,10,15.2,,
SPIKE,14,1.5,6,BUY,True,counter,249,0.5421686746987951,2.000262061865319,0.4292088353413655,2.3184234023555423,11,22.636363636363637,,
SPIKE,21,2.0,24,BUY,True,counter,69,0.5217391304347826,1.9916969696969697,0.47428985507246374,1.4666666666666666,10,6.9,,
SPIKE,14,1.5,12,BUY,True,counter,238,0.5168067226890757,1.9916347826086958,0.4791512605042017,1.9800714285714283,11,21.636363636363637,,
SPIKE,21,2.0,18,BUY,True,counter,69,0.5217391304347826,1.9848787878787881,0.4710289855072464,1.5228888888888887,10,6.9,,
SPIKE,14,2.0,6,SELL,True,counter,39,0.48717948717948717,1.9838557993730408,0.4828461538461539,1.1214285714285714,9,4.333333333333333,,
SPIKE,14,2.0,6,BOTH,False,counter,249,0.5140562248995983,1.9734162394223778,0.4407269076305221,1.8989456180794377,10,24.9,,
SPIKE,21,2.5,18,SELL,False,counter,33,0.5151515151515151,1.9569375,0.463969696969697,2.4755000000000003,10,3.3,,
SPIKE,14,2.0,12,SELL,False,counter,96,0.4895833333333333,1.9538451981612623,0.47984374999999996,2.6939999999999995,10,9.6,,
SPIKE,14,2.0,12,BOTH,False,counter,244,0.5040983606557377,1.9469889204331332,0.463438524590164,1.7587741935483872,10,24.4,,
SPIKE,21,2.5,6,BOTH,False,counter,99,0.5151515151515151,1.9296196134066321,0.42360606060606065,2.0571127905864346,11,9.0,,
SPIKE,50,3.0,6,BOTH,False,counter,51,0.49019607843137253,1.9261266774489663,0.4154313725490196,2.7922000000000002,10,5.1,,
SPIKE,14,1.5,24,BUY,True,counter,217,0.4930875576036866,1.9194272727272728,0.46606912442396314,1.891259259259259,11,19.727272727272727,,
SPIKE,14,2.0,12,BUY,False,counter,149,0.5100671140939598,1.9153990154614153,0.4430469798657719,1.6601578947368423,10,14.9,,
SPIKE,21,2.5,12,SELL,False,counter,33,0.5151515151515151,1.9134375000000001,0.4428787878787879,2.49025,10,3.3,,
SPIKE,50,2.5,24,BOTH,True,counter,42,0.47619047619047616,1.9078181818181816,0.47552380952380957,0.7073750000000001,10,4.2,,
SPIKE,14,1.5,18,BUY,True,counter,226,0.4911504424778761,1.9008952245937365,0.4555221238938052,1.9607303926960726,11,20.545454545454547,,
SPIKE,14,2.0,6,SELL,False,counter,98,0.4897959183673469,1.8864076833627632,0.4200306122448979,2.351272727272727,10,9.8,,
SPIKE,14,2.0,18,SELL,False,counter,92,0.4891304347826087,1.880787234042553,0.4499673913043479,2.7764999999999995,10,9.2,,
SPIKE,50,2.5,18,BOTH,True,counter,42,0.47619047619047616,1.879863636363636,0.4608809523809524,0.7073750000000001,10,4.2,,
SPIKE,14,2.0,24,SELL,False,counter,90,0.4888888888888889,1.8797391304347826,0.44964444444444446,2.7764999999999995,10,9.0,,
SPIKE,21,2.0,12,BOTH,True,counter,115,0.4782608695652174,1.8641395679215536,0.43373043478260875,1.1152459016393441,11,10.454545454545455,,
PULLBACK,21,0.0,6,—,True,—,902,0.5332594235033259,1.856152376396661,0.34922949002217296,1.902522717163373,11,82.0,50.0,0.3
SPIKE,21,2.5,24,SELL,False,counter,33,0.5151515151515151,1.856125,0.4150909090909091,2.326,10,3.3,,
SPIKE,50,2.5,12,BUY,False,counter,77,0.4935064935064935,1.8538205128205125,0.43245454545454554,1.6718000000000004,11,7.0,,
SPIKE,14,1.5,12,BOTH,True,counter,400,0.4925,1.8451694015347322,0.4218325,2.1609119690627456,11,36.36363636363637,,
SPIKE,50,2.5,12,BOTH,True,counter,45,0.4666666666666667,1.8396666666666663,0.44782222222222223,0.6287777777777779,11,4.090909090909091,,
SPIKE,14,1.5,6,BOTH,True,counter,419,0.513126491646778,1.8105001747768334,0.37076610978520286,2.121218706536857,11,38.09090909090909,,
SPIKE,21,2.0,6,BUY,False,counter,162,0.5061728395061729,1.800659066145792,0.3719506172839506,1.930115635997989,11,14.727272727272727,,
SPIKE,50,2.5,6,BUY,False,counter,79,0.5063291139240507,1.7984385130754268,0.37411392405063293,2.034452627636999,11,7.181818181818182,,
PULLBACK,21,0.0,6,—,True,—,1253,0.5139664804469274,1.7954729456847403,0.3379680766161213,1.9453913503258013,11,113.9090909090909,50.0,0.5
SPIKE,50,2.5,18,BUY,False,counter,74,0.4864864864864865,1.7903421052631576,0.4058513513513513,1.8577777777777778,10,7.4,,
SPIKE,50,2.5,24,BUY,False,counter,74,0.4864864864864865,1.7894473684210526,0.4053918918918919,1.7376666666666667,10,7.4,,
PULLBACK,21,0.0,6,—,True,—,1570,0.5229299363057325,1.780570298444081,0.33133121019108286,1.9789388699588055,11,142.72727272727272,50.0,0.75
SPIKE,50,2.5,6,BOTH,True,counter,45,0.4666666666666667,1.775615834371705,0.3596444444444445,0.8033090857224362,11,4.090909090909091,,
SPIKE,14,2.0,18,BOTH,False,counter,233,0.4892703862660944,1.7658067226890757,0.39112017167381974,1.678566666666667,10,23.3,,
SPIKE,14,2.0,24,BOTH,False,counter,226,0.48672566371681414,1.7650086206896551,0.39265929203539823,1.640566666666667,10,22.6,,
SPIKE,21,2.0,18,BOTH,True,counter,108,0.4722222222222222,1.7643660795222267,0.39818518518518525,0.9774999999999999,10,10.8,,
SPIKE,14,1.5,24,BOTH,True,counter,359,0.4623955431754875,1.761482544437578,0.40501114206128136,2.2323863636363637,11,32.63636363636363,,
SPIKE,50,2.0,12,SELL,True,counter,54,0.4444444444444444,1.759640705602251,0.38996296296296296,0.8449,9,6.0,,
SPIKE,21,2.0,24,BOTH,True,counter,108,0.4722222222222222,1.7473978479499261,0.39360185185185187,0.9774999999999999,10,10.8,,
PULLBACK,21,0.0,12,—,True,—,954,0.48532494758909855,1.7454091450756475,0.3711153039832285,1.859714799611012,11,86.72727272727273,50.0,0.5
PULLBACK,21,0.0,12,—,True,—,739,0.4871447902571042,1.7453235477158515,0.36787415426251696,1.8876340672925922,11,67.18181818181819,50.0,0.3
PULLBACK,21,0.0,18,—,True,—,804,0.47512437810945274,1.7354759080640076,0.38021268656716417,2.2063595136103222,11,73.0909090909091,50.0,0.5
PULLBACK,21,0.0,6,—,True,—,1854,0.5167206040992449,1.731463862123131,0.3124514563106796,1.8938043955476354,11,168.54545454545453,50.0,1.0
SPIKE,21,1.5,12,BUY,True,counter,251,0.4900398406374502,1.7295156250000003,0.37202390438247007,1.66690625,11,22.818181818181817,,
SPIKE,21,1.5,6,BUY,True,counter,262,0.5190839694656488,1.7260547200457825,0.3292824427480916,1.7561592802164978,11,23.818181818181817,,
PULLBACK,21,0.0,12,—,True,—,1137,0.48548812664907653,1.7249826344620203,0.3625901495162709,1.812005553707534,11,103.36363636363636,50.0,0.75
SPIKE,14,1.5,18,BOTH,True,counter,378,0.4603174603174603,1.721515656956772,0.3845105820105819,2.0607369811874756,11,34.36363636363637,,
SPIKE,21,2.0,12,BUY,False,counter,157,0.47770700636942676,1.7200887628675336,0.37203821656050956,1.7681499999999999,11,14.272727272727273,,
SPIKE,21,2.0,6,BOTH,False,counter,272,0.4889705882352941,1.7177954948889023,0.3449007352941176,1.8876728308230697,11,24.727272727272727,,
SPIKE,14,1.5,12,SELL,True,counter,167,0.46706586826347307,1.7175166970248938,0.36797005988023956,1.5637916666666667,11,15.181818181818182,,
PULLBACK,21,0.0,6,—,True,—,1530,0.5248366013071896,1.705469337279722,0.29381045751633983,1.9831333879656625,11,139.0909090909091,21.0,0.3
SPIKE,50,2.0,6,SELL,True,counter,55,0.4727272727272727,1.7028070306937004,0.34096363636363636,0.9017,9,6.111111111111111,,
PULLBACK,21,0.0,18,—,True,—,639,0.48043818466353677,1.700427431552777,0.3579984350547731,2.082362478588894,11,58.09090909090909,50.0,0.3
