strategy,h1_ema,spike_mult,hold,dir,session,regime,n,wr,pf,avg_r,oos_pf,months,tpm,m5_ema,zone_atr
SPIKE,14,2.0,18,BOTH,True,counter,91,0.5054945054945055,2.09742719687638,0.5188901098901099,2.5093999999999994,10,9.1,,
SPIKE,14,2.5,24,BOTH,False,counter,51,0.5686274509803921,2.0898636363636363,0.47013725490196073,1.3625,10,5.1,,
SPIKE,21,2.0,24,BOTH,False,counter,196,0.5153061224489796,2.0487949322645123,0.505984693877551,1.3904642857142855,10,19.6,,
SPIKE,21,2.5,6,BOTH,False,counter,59,0.559322033898305,2.040461538461538,0.45850847457627114,1.4896250000000002,10,5.9,,
SPIKE,14,2.0,18,BUY,True,counter,54,0.5,2.0120985052491904,0.48024074074074075,2.8983333333333334,10,5.4,,
SPIKE,21,2.0,12,SELL,False,counter,89,0.5168539325842697,2.0115636825158063,0.4835842696629213,1.2335714285714285,10,8.9,,
SPIKE,50,2.0,6,BOTH,True,counter,125,0.528,2.010533130369359,0.4620399999999999,2.257629151983205,10,12.5,,
SPIKE,14,2.0,12,BUY,True,counter,56,0.5357142857142857,1.9802812412859019,0.43942857142857145,2.8723333333333336,10,5.6,,
SPIKE,21,2.0,6,SELL,False,counter,90,0.5,1.972571081749848,0.4629222222222222,1.2739746569693335,10,9.0,,
SPIKE,50,2.0,12,SELL,True,counter,48,0.5208333333333334,1.9514782608695653,0.4559166666666667,1.3084285714285715,10,4.8,,
SPIKE,21,2.0,6,SELL,True,counter,43,0.4883720930232558,1.8830761812921888,0.42593023255813955,1.129240965756667,10,4.3,,
SPIKE,50,2.0,24,SELL,True,counter,46,0.4782608695652174,1.8727916666666664,0.4553695652173913,1.3357142857142859,10,4.6,,
SPIKE,21,2.0,18,SELL,False,counter,87,0.47126436781609193,1.8710906528059204,0.4546091954022987,1.0169285714285714,10,8.7,,
SPIKE,50,2.0,6,BUY,True,counter,77,0.5194805194805194,1.8347293549007226,0.3947402597402597,3.4674285714285706,10,7.7,,
SPIKE,21,2.0,18,BUY,True,counter,58,0.4827586206896552,1.8346085316004617,0.4118793103448276,1.8830000000000002,10,5.8,,
SPIKE,21,2.5,12,BOTH,False,counter,58,0.5344827586206896,1.8265555555555553,0.38477586206896547,1.0623333333333334,10,5.8,,
SPIKE,50,2.0,18,SELL,True,counter,47,0.46808510638297873,1.8265448287166037,0.42917021276595746,1.3540000000000003,10,4.7,,
SPIKE,14,2.5,6,BUY,False,counter,35,0.6,1.8226428571428575,0.3290571428571429,1.8085,10,3.5,,
SPIKE,21,2.0,24,BUY,True,counter,58,0.4827586206896552,1.7999255725836463,0.4076724137931035,1.444,10,5.8,,
SPIKE,21,2.0,12,BUY,True,counter,60,0.5166666666666667,1.7957869266626338,0.3727333333333333,1.8321428571428573,10,6.0,,
SPIKE,50,2.0,6,SELL,False,counter,102,0.49019607843137253,1.793551105582086,0.387735294117647,0.775566707042741,10,10.2,,
SPIKE,21,2.0,12,BOTH,True,counter,103,0.5145631067961165,1.7837403009999386,0.3736310679611651,1.4727857142857144,10,10.3,,
SPIKE,21,2.5,18,BOTH,False,counter,56,0.5178571428571429,1.7829629629629624,0.3775,0.9577777777777777,10,5.6,,
SPIKE,50,2.5,6,BOTH,True,counter,31,0.5483870967741935,1.7792857142857144,0.35193548387096774,0.7703999999999999,10,3.1,,
