strategy,h1_ema,spike_mult,hold,dir,session,regime,n,wr,pf,avg_r,oos_pf,months,tpm,m5_ema,zone_atr
PULLBACK,100,0.0,18,—,False,—,1564,0.3702046035805627,1.0279191326383215,0.01730115089514067,0.8904624995563127,11,142.1818181818182,21.0,0.3
PULLBACK,100,0.0,24,—,False,—,1333,0.3533383345836459,1.0230891635470656,0.014727681920480124,0.8999750539013917,11,121.18181818181819,21.0,0.3
SPIKE,14,2.0,6,BUY,False,any,389,0.37275064267352187,1.0230891518837215,0.014113110539845758,1.0900738114313964,10,38.9,,
SPIKE,50,2.0,6,BUY,False,any,389,0.37275064267352187,1.0230891518837215,0.014113110539845758,1.0900738114313964,10,38.9,,
SPIKE,21,2.0,6,BUY,False,any,389,0.37275064267352187,1.0230891518837215,0.014113110539845758,1.0900738114313964,10,38.9,,
SPIKE,21,1.5,18,BOTH,True,any,754,0.35278514588859416,1.0211951728174227,0.013640583554376659,1.0825432963442503,11,68.54545454545455,,
SPIKE,50,1.5,18,BOTH,True,any,754,0.35278514588859416,1.0211951728174227,0.013640583554376659,1.0825432963442503,11,68.54545454545455,,
SPIKE,14,1.5,18,BOTH,True,any,754,0.35278514588859416,1.0211951728174227,0.013640583554376659,1.0825432963442503,11,68.54545454545455,,
SPIKE,50,2.0,6,SELL,True,counter,35,0.37142857142857144,1.0204149298976883,0.012314285714285703,0.8914536436474628,9,3.888888888888889,,
SPIKE,50,1.5,6,BOTH,False,any,1645,0.3890577507598784,1.0185745336563747,0.010691185410334347,1.0331405127159676,11,149.54545454545453,,
SPIKE,14,1.5,6,BOTH,False,any,1645,0.3890577507598784,1.0185745336563747,0.010691185410334347,1.0331405127159676,11,149.54545454545453,,
SPIKE,21,1.5,6,BOTH,False,any,1645,0.3890577507598784,1.0185745336563747,0.010691185410334347,1.0331405127159676,11,149.54545454545453,,
PULLBACK,100,0.0,24,—,True,—,1102,0.34754990925589835,1.018412058269278,0.011898366606170599,0.9722457427791893,11,100.18181818181819,21.0,0.75
SPIKE,50,1.5,24,BOTH,True,any,670,0.35074626865671643,1.017237952155322,0.011131343283582083,1.0243084112149532,11,60.90909090909091,,
SPIKE,14,1.5,24,BOTH,True,any,670,0.35074626865671643,1.017237952155322,0.011131343283582083,1.0243084112149532,11,60.90909090909091,,
SPIKE,21,1.5,24,BOTH,True,any,670,0.35074626865671643,1.017237952155322,0.011131343283582083,1.0243084112149532,11,60.90909090909091,,
PULLBACK,100,0.0,24,—,False,—,1135,0.3515418502202643,1.0117738920439394,0.007585903083700431,0.9762717391304349,11,103.18181818181819,50.0,0.5
PULLBACK,100,0.0,24,—,False,—,1676,0.3502386634844869,1.0071374878264636,0.004600238663484489,0.9780246121393827,11,152.36363636363637,21.0,0.75
SPIKE,21,2.0,12,BUY,True,any,208,0.3317307692307692,1.0060813960263357,0.004014423076923077,1.5201666666666669,10,20.8,,
SPIKE,14,2.0,12,BUY,True,any,208,0.3317307692307692,1.0060813960263357,0.004014423076923077,1.5201666666666669,10,20.8,,
SPIKE,50,2.0,12,BUY,True,any,208,0.3317307692307692,1.0060813960263357,0.004014423076923077,1.5201666666666669,10,20.8,,
SPIKE,14,1.5,12,BOTH,True,any,842,0.3515439429928741,1.0014852822036187,0.0009406175771971452,1.010027649491837,11,76.54545454545455,,
SPIKE,21,1.5,12,BOTH,True,any,842,0.3515439429928741,1.0014852822036187,0.0009406175771971452,1.010027649491837,11,76.54545454545455,,
SPIKE,50,1.5,12,BOTH,True,any,842,0.3515439429928741,1.0014852822036187,0.0009406175771971452,1.010027649491837,11,76.54545454545455,,
PULLBACK,100,0.0,18,—,True,—,852,0.3591549295774648,0.9988922669507199,-0.0007030516431924947,0.9025161662980234,11,77.45454545454545,50.0,0.5
SPIKE,50,3.0,12,BOTH,False,any,121,0.371900826446281,0.997013157894737,-0.0018760330578512275,1.4874117647058824,11,11.0,,
SPIKE,21,3.0,12,BOTH,False,any,121,0.371900826446281,0.997013157894737,-0.0018760330578512275,1.4874117647058824,11,11.0,,
SPIKE,14,3.0,12,BOTH,False,any,121,0.371900826446281,0.997013157894737,-0.0018760330578512275,1.4874117647058824,11,11.0,,
SPIKE,50,3.0,24,BUY,True,any,33,0.3333333333333333,0.9954545454545454,-0.0030303030303030195,2.0672,10,3.3,,
SPIKE,21,3.0,24,BUY,True,any,33,0.3333333333333333,0.9954545454545454,-0.0030303030303030195,2.0672,10,3.3,,
SPIKE,14,3.0,24,BUY,True,any,33,0.3333333333333333,0.9954545454545454,-0.0030303030303030195,2.0672,10,3.3,,
SPIKE,21,3.0,18,BUY,True,any,33,0.3333333333333333,0.9948181818181818,-0.0034545454545454376,2.0144,10,3.3,,
SPIKE,50,3.0,18,BUY,True,any,33,0.3333333333333333,0.9948181818181818,-0.0034545454545454376,2.0144,10,3.3,,
SPIKE,14,3.0,18,BUY,True,any,33,0.3333333333333333,0.9948181818181818,-0.0034545454545454376,2.0144,10,3.3,,
PULLBACK,100,0.0,18,—,True,—,1341,0.36316181953765847,0.9944649380608714,-0.003467561521252785,1.0653020542117417,11,121.9090909090909,21.0,0.75
SPIKE,50,2.0,18,BUY,True,any,202,0.33663366336633666,0.9939915837165166,-0.003965346534653467,1.3725517241379308,10,20.2,,
SPIKE,21,2.0,18,BUY,True,any,202,0.33663366336633666,0.9939915837165166,-0.003965346534653467,1.3725517241379308,10,20.2,,
SPIKE,14,2.0,18,BUY,True,any,202,0.33663366336633666,0.9939915837165166,-0.003965346534653467,1.3725517241379308,10,20.2,,
PULLBACK,100,0.0,18,—,True,—,974,0.35626283367556466,0.9927412426447942,-0.004597535934291579,0.9721546484079749,11,88.54545454545455,50.0,0.75
SPIKE,21,3.0,12,BUY,True,any,33,0.3333333333333333,0.9868181818181818,-0.008787878787878789,1.8384,10,3.3,,
SPIKE,50,3.0,12,BUY,True,any,33,0.3333333333333333,0.9868181818181818,-0.008787878787878789,1.8384,10,3.3,,
SPIKE,14,3.0,12,BUY,True,any,33,0.3333333333333333,0.9868181818181818,-0.008787878787878789,1.8384,10,3.3,,
SPIKE,21,2.0,12,SELL,False,counter,61,0.3442622950819672,0.9785679741390281,-0.013803278688524592,0.424,10,6.1,,
SPIKE,21,2.5,18,BOTH,False,any,267,0.3445692883895131,0.9729721983376327,-0.01765917602996256,1.221,11,24.272727272727273,,
SPIKE,50,2.5,18,BOTH,False,any,267,0.3445692883895131,0.9729721983376327,-0.01765917602996256,1.221,11,24.272727272727273,,
SPIKE,14,2.5,18,BOTH,False,any,267,0.3445692883895131,0.9729721983376327,-0.01765917602996256,1.221,11,24.272727272727273,,
SPIKE,21,2.0,24,SELL,False,counter,60,0.31666666666666665,0.9676608245369448,-0.021649999999999985,0.36624999999999996,10,6.0,,
SPIKE,50,3.0,18,BOTH,False,any,121,0.35537190082644626,0.9646282051282051,-0.02280165289256197,1.3122777777777777,11,11.0,,
SPIKE,14,3.0,18,BOTH,False,any,121,0.35537190082644626,0.9646282051282051,-0.02280165289256197,1.3122777777777777,11,11.0,,
SPIKE,21,3.0,18,BOTH,False,any,121,0.35537190082644626,0.9646282051282051,-0.02280165289256197,1.3122777777777777,11,11.0,,
SPIKE,14,2.5,6,BUY,True,any,86,0.36046511627906974,0.9635259491077084,-0.02276744186046515,1.6336363636363636,10,8.6,,
SPIKE,50,2.5,6,BUY,True,any,86,0.36046511627906974,0.9635259491077084,-0.02276744186046515,1.6336363636363636,10,8.6,,
SPIKE,21,2.5,6,BUY,True,any,86,0.36046511627906974,0.9635259491077084,-0.02276744186046515,1.6336363636363636,10,8.6,,
SPIKE,14,2.5,18,BOTH,True,any,120,0.325,0.9616790123456793,-0.02586666666666669,1.7571250000000003,11,10.909090909090908,,
SPIKE,21,2.5,18,BOTH,True,any,120,0.325,0.9616790123456793,-0.02586666666666669,1.7571250000000003,11,10.909090909090908,,
SPIKE,50,2.5,18,BOTH,True,any,120,0.325,0.9616790123456793,-0.02586666666666669,1.7571250000000003,11,10.909090909090908,,
SPIKE,21,3.0,24,BOTH,False,any,121,0.35537190082644626,0.9607564102564103,-0.025297520661157008,1.3477777777777777,11,11.0,,
SPIKE,50,3.0,24,BOTH,False,any,121,0.35537190082644626,0.9607564102564103,-0.025297520661157008,1.3477777777777777,11,11.0,,
SPIKE,14,3.0,24,BOTH,False,any,121,0.35537190082644626,0.9607564102564103,-0.025297520661157008,1.3477777777777777,11,11.0,,
SPIKE,50,2.5,24,BOTH,True,any,120,0.325,0.9598271604938274,-0.027116666666666647,1.8253125,11,10.909090909090908,,
SPIKE,14,2.5,24,BOTH,True,any,120,0.325,0.9598271604938274,-0.027116666666666647,1.8253125,11,10.909090909090908,,
SPIKE,21,2.5,24,BOTH,True,any,120,0.325,0.9598271604938274,-0.027116666666666647,1.8253125,11,10.909090909090908,,
SPIKE,21,2.0,18,SELL,False,counter,60,0.31666666666666665,0.9561681087762668,-0.029550000000000003,0.36624999999999996,10,6.0,,
SPIKE,14,2.5,24,BOTH,False,any,261,0.34099616858237547,0.9547929519536362,-0.02964750957854406,1.272375,11,23.727272727272727,,
SPIKE,21,2.5,24,BOTH,False,any,261,0.34099616858237547,0.9547929519536362,-0.02964750957854406,1.272375,11,23.727272727272727,,
SPIKE,50,2.5,24,BOTH,False,any,261,0.34099616858237547,0.9547929519536362,-0.02964750957854406,1.272375,11,23.727272727272727,,
SPIKE,50,1.5,18,BOTH,False,any,1273,0.34171249018067557,0.9539441250451312,-0.030161822466614304,0.8711465205087277,11,115.72727272727273,,
SPIKE,21,1.5,18,BOTH,False,any,1273,0.34171249018067557,0.9539441250451312,-0.030161822466614304,0.8711465205087277,11,115.72727272727273,,
SPIKE,14,1.5,18,BOTH,False,any,1273,0.34171249018067557,0.9539441250451312,-0.030161822466614304,0.8711465205087277,11,115.72727272727273,,
SPIKE,14,2.5,12,BOTH,False,any,270,0.34814814814814815,0.9530141995698483,-0.0305037037037037,1.262925,11,24.545454545454547,,
SPIKE,21,2.5,12,BOTH,False,any,270,0.34814814814814815,0.9530141995698483,-0.0305037037037037,1.262925,11,24.545454545454547,,
SPIKE,50,2.5,12,BOTH,False,any,270,0.34814814814814815,0.9530141995698483,-0.0305037037037037,1.262925,11,24.545454545454547,,
SPIKE,14,1.5,6,SELL,True,any,455,0.3956043956043956,0.9472491388215702,-0.02951648351648351,0.8200742508618404,11,41.36363636363637,,
SPIKE,21,1.5,6,SELL,True,any,455,0.3956043956043956,0.9472491388215702,-0.02951648351648351,0.8200742508618404,11,41.36363636363637,,
SPIKE,50,1.5,6,SELL,True,any,455,0.3956043956043956,0.9472491388215702,-0.02951648351648351,0.8200742508618404,11,41.36363636363637,,
SPIKE,14,3.0,6,BOTH,False,any,121,0.371900826446281,0.9414821447953978,-0.03564462809917354,1.4467647058823527,11,11.0,,
SPIKE,50,3.0,6,BOTH,False,any,121,0.371900826446281,0.9414821447953978,-0.03564462809917354,1.4467647058823527,11,11.0,,
SPIKE,21,3.0,6,BOTH,False,any,121,0.371900826446281,0.9414821447953978,-0.03564462809917354,1.4467647058823527,11,11.0,,
SPIKE,21,1.5,24,BOTH,False,any,1110,0.33513513513513515,0.9369639829182193,-0.04172972972972972,0.8496842105263158,11,100.9090909090909,,
SPIKE,50,1.5,24,BOTH,False,any,1110,0.33513513513513515,0.9369639829182193,-0.04172972972972972,0.8496842105263158,11,100.9090909090909,,
SPIKE,14,1.5,24,BOTH,False,any,1110,0.33513513513513515,0.9369639829182193,-0.04172972972972972,0.8496842105263158,11,100.9090909090909,,
SPIKE,21,2.0,6,BUY,True,any,214,0.35046728971962615,0.9353744519492831,-0.040775700934579426,1.1687653257339787,10,21.4,,
SPIKE,14,2.0,6,BUY,True,any,214,0.35046728971962615,0.9353744519492831,-0.040775700934579426,1.1687653257339787,10,21.4,,
SPIKE,50,2.0,6,BUY,True,any,214,0.35046728971962615,0.9353744519492831,-0.040775700934579426,1.1687653257339787,10,21.4,,
SPIKE,50,1.5,12,BOTH,False,any,1439,0.3412091730368311,0.9344605435345286,-0.04249548297428769,0.8948400095905912,11,130.8181818181818,,
SPIKE,21,1.5,12,BOTH,False,any,1439,0.3412091730368311,0.9344605435345286,-0.04249548297428769,0.8948400095905912,11,130.8181818181818,,
SPIKE,14,1.5,12,BOTH,False,any,1439,0.3412091730368311,0.9344605435345286,-0.04249548297428769,0.8948400095905912,11,130.8181818181818,,
SPIKE,50,2.0,12,SELL,False,counter,74,0.33783783783783783,0.9338538322944064,-0.04316216216216216,0.8960833333333333,10,7.4,,
SPIKE,21,2.5,12,BOTH,True,any,122,0.319672131147541,0.9283614457831327,-0.04873770491803278,1.8042352941176472,11,11.090909090909092,,
SPIKE,14,2.5,12,BOTH,True,any,122,0.319672131147541,0.9283614457831327,-0.04873770491803278,1.8042352941176472,11,11.090909090909092,,
SPIKE,50,2.5,12,BOTH,True,any,122,0.319672131147541,0.9283614457831327,-0.04873770491803278,1.8042352941176472,11,11.090909090909092,,
SPIKE,21,3.0,6,BUY,True,any,33,0.3333333333333333,0.9264007597340931,-0.04696969696969697,1.4220000000000002,10,3.3,,
SPIKE,14,3.0,6,BUY,True,any,33,0.3333333333333333,0.9264007597340931,-0.04696969696969697,1.4220000000000002,10,3.3,,
SPIKE,50,3.0,6,BUY,True,any,33,0.3333333333333333,0.9264007597340931,-0.04696969696969697,1.4220000000000002,10,3.3,,
SPIKE,21,2.0,24,BUY,True,any,195,0.31794871794871793,0.9213378755032515,-0.053405128205128195,1.4321785714285713,10,19.5,,
SPIKE,14,2.0,24,BUY,True,any,195,0.31794871794871793,0.9213378755032515,-0.053405128205128195,1.4321785714285713,10,19.5,,
SPIKE,50,2.0,24,BUY,True,any,195,0.31794871794871793,0.9213378755032515,-0.053405128205128195,1.4321785714285713,10,19.5,,
SPIKE,21,2.0,6,SELL,False,counter,61,0.3442622950819672,0.9086350389876341,-0.05704918032786888,0.4262375428851495,10,6.1,,
SPIKE,14,1.5,18,SELL,True,any,396,0.3409090909090909,0.9033116875600469,-0.06328030303030305,0.9483015873015872,11,36.0,,
SPIKE,21,1.5,18,SELL,True,any,396,0.3409090909090909,0.9033116875600469,-0.06328030303030305,0.9483015873015872,11,36.0,,
SPIKE,50,1.5,18,SELL,True,any,396,0.3409090909090909,0.9033116875600469,-0.06328030303030305,0.9483015873015872,11,36.0,,
SPIKE,50,2.5,6,BOTH,False,any,275,0.36363636363636365,0.894574371313712,-0.06532363636363636,1.0724348554258412,11,25.0,,
SPIKE,21,2.5,6,BOTH,False,any,275,0.36363636363636365,0.894574371313712,-0.06532363636363636,1.0724348554258412,11,25.0,,
SPIKE,14,2.5,6,BOTH,False,any,275,0.36363636363636365,0.894574371313712,-0.06532363636363636,1.0724348554258412,11,25.0,,
SPIKE,50,2.0,24,SELL,False,counter,72,0.3055555555555556,0.8888708102831109,-0.07588888888888891,0.6246153846153846,10,7.2,,
SPIKE,21,1.5,12,SELL,True,any,426,0.34507042253521125,0.8741370953527995,-0.08046244131455399,0.885566624438558,11,38.72727272727273,,
SPIKE,50,1.5,12,SELL,True,any,426,0.34507042253521125,0.8741370953527995,-0.08046244131455399,0.885566624438558,11,38.72727272727273,,
SPIKE,14,1.5,12,SELL,True,any,426,0.34507042253521125,0.8741370953527995,-0.08046244131455399,0.885566624438558,11,38.72727272727273,,
SPIKE,50,2.0,18,SELL,False,counter,72,0.3055555555555556,0.8741354903943377,-0.08644444444444446,0.6246153846153846,10,7.2,,
SPIKE,14,1.5,6,SELL,False,any,851,0.3783783783783784,0.8656137394817244,-0.0777884841363102,0.7809047368861884,11,77.36363636363636,,
SPIKE,50,1.5,6,SELL,False,any,851,0.3783783783783784,0.8656137394817244,-0.0777884841363102,0.7809047368861884,11,77.36363636363636,,
SPIKE,21,1.5,6,SELL,False,any,851,0.3783783783783784,0.8656137394817244,-0.0777884841363102,0.7809047368861884,11,77.36363636363636,,
SPIKE,14,2.0,18,BOTH,True,any,303,0.3069306930693069,0.842304761904762,-0.1092937293729373,1.040787234042553,11,27.545454545454547,,
SPIKE,50,2.0,18,BOTH,True,any,303,0.3069306930693069,0.842304761904762,-0.1092937293729373,1.040787234042553,11,27.545454545454547,,
SPIKE,21,2.0,18,BOTH,True,any,303,0.3069306930693069,0.842304761904762,-0.1092937293729373,1.040787234042553,11,27.545454545454547,,
SPIKE,50,1.5,24,SELL,True,any,373,0.32707774798927614,0.8370506259856457,-0.1085898123324397,0.9006393442622951,11,33.90909090909091,,
SPIKE,21,1.5,24,SELL,True,any,373,0.32707774798927614,0.8370506259856457,-0.1085898123324397,0.9006393442622951,11,33.90909090909091,,
SPIKE,14,1.5,24,SELL,True,any,373,0.32707774798927614,0.8370506259856457,-0.1085898123324397,0.9006393442622951,11,33.90909090909091,,
SPIKE,50,2.0,12,BOTH,True,any,316,0.30063291139240506,0.8278733428289691,-0.11931645569620251,1.0455999999999999,11,28.727272727272727,,
SPIKE,14,2.0,12,BOTH,True,any,316,0.30063291139240506,0.8278733428289691,-0.11931645569620251,1.0455999999999999,11,28.727272727272727,,
SPIKE,21,2.0,12,BOTH,True,any,316,0.30063291139240506,0.8278733428289691,-0.11931645569620251,1.0455999999999999,11,28.727272727272727,,
SPIKE,50,2.0,18,BOTH,False,any,587,0.3049403747870528,0.8257921217327281,-0.12092163543441226,0.7929411764705884,11,53.36363636363637,,
SPIKE,21,2.0,18,BOTH,False,any,587,0.3049403747870528,0.8257921217327281,-0.12092163543441226,0.7929411764705884,11,53.36363636363637,,
SPIKE,14,2.0,18,BOTH,False,any,587,0.3049403747870528,0.8257921217327281,-0.12092163543441226,0.7929411764705884,11,53.36363636363637,,
SPIKE,14,2.5,6,BOTH,True,any,124,0.33064516129032256,0.8145980754633824,-0.12212903225806453,1.3875882352941176,11,11.272727272727273,,
SPIKE,21,2.5,6,BOTH,True,any,124,0.33064516129032256,0.8145980754633824,-0.12212903225806453,1.3875882352941176,11,11.272727272727273,,
SPIKE,50,2.5,6,BOTH,True,any,124,0.33064516129032256,0.8145980754633824,-0.12212903225806453,1.3875882352941176,11,11.272727272727273,,
SPIKE,21,2.0,24,BOTH,True,any,291,0.29896907216494845,0.8076493812349733,-0.1344398625429553,1.078911111111111,11,26.454545454545453,,
SPIKE,50,2.0,24,BOTH,True,any,291,0.29896907216494845,0.8076493812349733,-0.1344398625429553,1.078911111111111,11,26.454545454545453,,
SPIKE,14,2.0,24,BOTH,True,any,291,0.29896907216494845,0.8076493812349733,-0.1344398625429553,1.078911111111111,11,26.454545454545453,,
SPIKE,50,2.0,6,SELL,False,counter,74,0.32432432432432434,0.8047452109678227,-0.12644594594594594,0.7483636363636363,10,7.4,,
SPIKE,14,1.5,18,SELL,False,any,725,0.31724137931034485,0.8022282708049805,-0.13429655172413793,0.7698015873015873,11,65.9090909090909,,
SPIKE,50,1.5,18,SELL,False,any,725,0.31724137931034485,0.8022282708049805,-0.13429655172413793,0.7698015873015873,11,65.9090909090909,,
SPIKE,21,1.5,18,SELL,False,any,725,0.31724137931034485,0.8022282708049805,-0.13429655172413793,0.7698015873015873,11,65.9090909090909,,
SPIKE,14,1.5,12,SELL,False,any,787,0.3240152477763659,0.8014829885141463,-0.13117534942820838,0.7443234630195193,11,71.54545454545455,,
SPIKE,21,1.5,12,SELL,False,any,787,0.3240152477763659,0.8014829885141463,-0.13117534942820838,0.7443234630195193,11,71.54545454545455,,
SPIKE,50,1.5,12,SELL,False,any,787,0.3240152477763659,0.8014829885141463,-0.13117534942820838,0.7443234630195193,11,71.54545454545455,,
SPIKE,21,2.0,12,BOTH,False,any,611,0.2978723404255319,0.789647160533852,-0.14654500818330604,0.8502135922330097,11,55.54545454545455,,
SPIKE,14,2.0,12,BOTH,False,any,611,0.2978723404255319,0.789647160533852,-0.14654500818330604,0.8502135922330097,11,55.54545454545455,,
SPIKE,50,2.0,12,BOTH,False,any,611,0.2978723404255319,0.789647160533852,-0.14654500818330604,0.8502135922330097,11,55.54545454545455,,
SPIKE,50,3.0,12,BOTH,True,any,52,0.28846153846153844,0.7838918918918918,-0.15376923076923077,2.472,11,4.7272727272727275,,
SPIKE,21,3.0,12,BOTH,True,any,52,0.28846153846153844,0.7838918918918918,-0.15376923076923077,2.472,11,4.7272727272727275,,
SPIKE,14,3.0,12,BOTH,True,any,52,0.28846153846153844,0.7838918918918918,-0.15376923076923077,2.472,11,4.7272727272727275,,
SPIKE,14,2.0,6,BOTH,True,any,332,0.32228915662650603,0.783655473330833,-0.14247590361445783,0.9543540170871602,11,30.181818181818183,,
SPIKE,50,2.0,6,BOTH,True,any,332,0.32228915662650603,0.783655473330833,-0.14247590361445783,0.9543540170871602,11,30.181818181818183,,
SPIKE,21,2.0,6,BOTH,True,any,332,0.32228915662650603,0.783655473330833,-0.14247590361445783,0.9543540170871602,11,30.181818181818183,,
SPIKE,21,3.0,24,BOTH,True,any,52,0.28846153846153844,0.7772702702702702,-0.15848076923076923,2.3825,11,4.7272727272727275,,
SPIKE,50,3.0,24,BOTH,True,any,52,0.28846153846153844,0.7772702702702702,-0.15848076923076923,2.3825,11,4.7272727272727275,,
SPIKE,14,3.0,24,BOTH,True,any,52,0.28846153846153844,0.7772702702702702,-0.15848076923076923,2.3825,11,4.7272727272727275,,
SPIKE,14,3.0,18,BOTH,True,any,52,0.28846153846153844,0.7768918918918919,-0.15875,2.3385,11,4.7272727272727275,,
SPIKE,21,3.0,18,BOTH,True,any,52,0.28846153846153844,0.7768918918918919,-0.15875,2.3385,11,4.7272727272727275,,
SPIKE,50,3.0,18,BOTH,True,any,52,0.28846153846153844,0.7768918918918919,-0.15875,2.3385,11,4.7272727272727275,,
SPIKE,21,1.5,24,SELL,False,any,669,0.3064275037369208,0.7750825775054309,-0.1546083707025411,0.7466610169491527,11,60.81818181818182,,
SPIKE,14,1.5,24,SELL,False,any,669,0.3064275037369208,0.7750825775054309,-0.1546083707025411,0.7466610169491527,11,60.81818181818182,,
SPIKE,50,1.5,24,SELL,False,any,669,0.3064275037369208,0.7750825775054309,-0.1546083707025411,0.7466610169491527,11,60.81818181818182,,
SPIKE,21,2.0,6,BOTH,False,any,646,0.3219814241486068,0.7705968079355008,-0.15107585139318888,0.7809502163887233,11,58.72727272727273,,
SPIKE,14,2.0,6,BOTH,False,any,646,0.3219814241486068,0.7705968079355008,-0.15107585139318888,0.7809502163887233,11,58.72727272727273,,
SPIKE,50,2.0,6,BOTH,False,any,646,0.3219814241486068,0.7705968079355008,-0.15107585139318888,0.7809502163887233,11,58.72727272727273,,
SPIKE,14,2.0,24,BOTH,False,any,556,0.289568345323741,0.7632368370122131,-0.1672212230215827,0.8092812500000001,11,50.54545454545455,,
SPIKE,21,2.0,24,BOTH,False,any,556,0.289568345323741,0.7632368370122131,-0.1672212230215827,0.8092812500000001,11,50.54545454545455,,
SPIKE,50,2.0,24,BOTH,False,any,556,0.289568345323741,0.7632368370122131,-0.1672212230215827,0.8092812500000001,11,50.54545454545455,,
SPIKE,50,3.0,6,BOTH,True,any,52,0.28846153846153844,0.7132834165280089,-0.19882692307692304,2.1214999999999997,11,4.7272727272727275,,
SPIKE,21,3.0,6,BOTH,True,any,52,0.28846153846153844,0.7132834165280089,-0.19882692307692304,2.1214999999999997,11,4.7272727272727275,,
SPIKE,14,3.0,6,BOTH,True,any,52,0.28846153846153844,0.7132834165280089,-0.19882692307692304,2.1214999999999997,11,4.7272727272727275,,
SPIKE,50,2.0,18,SELL,True,any,120,0.26666666666666666,0.6321477272727273,-0.2697583333333334,0.6061500000000001,11,10.909090909090908,,
SPIKE,21,2.0,18,SELL,True,any,120,0.26666666666666666,0.6321477272727273,-0.2697583333333334,0.6061500000000001,11,10.909090909090908,,
SPIKE,14,2.0,18,SELL,True,any,120,0.26666666666666666,0.6321477272727273,-0.2697583333333334,0.6061500000000001,11,10.909090909090908,,
SPIKE,14,2.0,24,SELL,True,any,119,0.2689075630252101,0.6089080459770115,-0.28592436974789914,0.5730000000000001,11,10.818181818181818,,
SPIKE,21,2.0,24,SELL,True,any,119,0.2689075630252101,0.6089080459770115,-0.28592436974789914,0.5730000000000001,11,10.818181818181818,,
SPIKE,50,2.0,24,SELL,True,any,119,0.2689075630252101,0.6089080459770115,-0.28592436974789914,0.5730000000000001,11,10.818181818181818,,
SPIKE,50,2.5,6,SELL,True,any,40,0.275,0.59825,-0.28122499999999995,0.8027142857142857,10,4.0,,
SPIKE,21,2.5,6,SELL,True,any,40,0.275,0.59825,-0.28122499999999995,0.8027142857142857,10,4.0,,
SPIKE,14,2.5,6,SELL,True,any,40,0.275,0.59825,-0.28122499999999995,0.8027142857142857,10,4.0,,
SPIKE,50,3.0,12,SELL,False,any,46,0.2826086956521739,0.5935454545454546,-0.29158695652173916,0.42666666666666664,11,4.181818181818182,,
SPIKE,21,3.0,12,SELL,False,any,46,0.2826086956521739,0.5935454545454546,-0.29158695652173916,0.42666666666666664,11,4.181818181818182,,
SPIKE,14,3.0,12,SELL,False,any,46,0.2826086956521739,0.5935454545454546,-0.29158695652173916,0.42666666666666664,11,4.181818181818182,,
SPIKE,14,3.0,6,SELL,False,any,46,0.2826086956521739,0.5904412450635902,-0.2863260869565218,0.4122222222222222,11,4.181818181818182,,
SPIKE,50,3.0,6,SELL,False,any,46,0.2826086956521739,0.5904412450635902,-0.2863260869565218,0.4122222222222222,11,4.181818181818182,,
SPIKE,21,3.0,6,SELL,False,any,46,0.2826086956521739,0.5904412450635902,-0.2863260869565218,0.4122222222222222,11,4.181818181818182,,
SPIKE,21,2.0,12,SELL,True,any,124,0.2661290322580645,0.5830688530371154,-0.3051129032258065,0.7159000000000001,11,11.272727272727273,,
SPIKE,14,2.0,12,SELL,True,any,124,0.2661290322580645,0.5830688530371154,-0.3051129032258065,0.7159000000000001,11,11.272727272727273,,
SPIKE,50,2.0,12,SELL,True,any,124,0.2661290322580645,0.5830688530371154,-0.3051129032258065,0.7159000000000001,11,11.272727272727273,,
SPIKE,14,2.5,18,SELL,True,any,40,0.225,0.5791290322580643,-0.32617500000000005,0.5655714285714285,10,4.0,,
SPIKE,50,2.5,18,SELL,True,any,40,0.225,0.5791290322580643,-0.32617500000000005,0.5655714285714285,10,4.0,,
SPIKE,21,2.5,18,SELL,True,any,40,0.225,0.5791290322580643,-0.32617500000000005,0.5655714285714285,10,4.0,,
SPIKE,14,2.5,24,SELL,True,any,40,0.225,0.5645483870967741,-0.3374750000000001,0.5655714285714285,10,4.0,,
SPIKE,50,2.5,24,SELL,True,any,40,0.225,0.5645483870967741,-0.3374750000000001,0.5655714285714285,10,4.0,,
SPIKE,21,2.5,24,SELL,True,any,40,0.225,0.5645483870967741,-0.3374750000000001,0.5655714285714285,10,4.0,,
SPIKE,21,2.0,6,SELL,True,any,127,0.2755905511811024,0.5575278160193188,-0.30874803149606306,0.6115569083194983,11,11.545454545454545,,
SPIKE,14,2.0,6,SELL,True,any,127,0.2755905511811024,0.5575278160193188,-0.30874803149606306,0.6115569083194983,11,11.545454545454545,,
SPIKE,50,2.0,6,SELL,True,any,127,0.2755905511811024,0.5575278160193188,-0.30874803149606306,0.6115569083194983,11,11.545454545454545,,
SPIKE,21,2.0,12,SELL,False,any,273,0.2490842490842491,0.5354318674817591,-0.3451758241758242,0.44807843137254905,11,24.818181818181817,,
SPIKE,50,2.0,12,SELL,False,any,273,0.2490842490842491,0.5354318674817591,-0.3451758241758242,0.44807843137254905,11,24.818181818181817,,
SPIKE,14,2.0,12,SELL,False,any,273,0.2490842490842491,0.5354318674817591,-0.3451758241758242,0.44807843137254905,11,24.818181818181817,,
SPIKE,50,2.5,12,SELL,True,any,40,0.225,0.5328064516129032,-0.362075,0.8057142857142857,10,4.0,,
SPIKE,14,2.5,12,SELL,True,any,40,0.225,0.5328064516129032,-0.362075,0.8057142857142857,10,4.0,,
